,run,epcnt,intvl,pvtcnt,drop,wr_min,wr_max,load_std,wr_dropped,epoch1_tmin,epoch1_tmax,epoch2_tmin,epoch2_tmax,epoch3_tmin,epoch3_tmax,epoch4_tmin,epoch4_tmax,epoch5_tmin,epoch5_tmax,epoch6_tmin,epoch6_tmax,epoch7_tmin,epoch7_tmax,epoch8_tmin,epoch8_tmax,epoch9_tmin,epoch9_tmax,epoch10_tmin,epoch10_tmax,epoch11_tmin,epoch11_tmax,epoch12_tmin,epoch12_tmax,max_fin_dura,total_io_time
0,2,12,250000,1024,0,2100000,8199999,0.162,0,138459.0,141091.0,161837.0,164492.0,186911.0,189994.0,154116.0,157232.0,190407.0,192833.0,187638.0,192998.0,168848.0,174864.0,198159.0,202001.0,222464.0,226064.0,211029.0,216716.0,198327.0,203492.0,190963.0,196513.0,15.813,2258305.027
1,2,12,500000,1024,0,2400000,7400000,0.111,0,149388.0,149548.0,156964.0,160009.0,159941.0,165960.0,167785.0,173830.0,190053.0,193251.0,149410.0,149588.0,151719.0,154772.0,180375.0,184630.0,153947.0,158253.0,164883.0,170956.0,178277.0,184255.0,153514.0,156717.0,1148.896,2002919.046
2,2,12,500000,256,0,112600,8300000,0.064,0,145481.0,154214.0,159681.0,170808.0,172672.0,178900.0,174188.0,177434.0,210650.0,215451.0,176245.0,184177.0,158378.0,161567.0,190922.0,194036.0,158754.0,163247.0,166770.0,171172.0,193894.0,197034.0,183582.0,186711.0,10.788,2154762.599
3,2,12,250000,4096,0,4000000,8400000,0.027,0,132556.0,132693.0,156678.0,159707.0,155099.0,158719.0,198959.0,201907.0,169714.0,172133.0,174735.0,177771.0,187351.0,193283.0,146639.0,149638.0,191403.0,194365.0,201020.0,204000.0,173931.0,174906.0,183121.0,186258.0,15.551,2105396.217
4,2,12,500000,2048,0,2600000,8100000,0.125,0,165674.0,168816.0,159855.0,164674.0,155968.0,159772.0,208888.0,213097.0,144264.0,146452.0,183524.0,183676.0,150434.0,152358.0,199496.0,201482.0,136656.0,136844.0,160824.0,163775.0,146149.0,150919.0,181392.0,186236.0,11.903,2028110.555
5,2,12,500000,4096,0,5700000,8300000,0.047,0,155029.0,155173.0,150627.0,150932.0,162313.0,165448.0,144443.0,149292.0,175362.0,180205.0,181105.0,184177.0,147680.0,149892.0,168641.0,170291.0,143416.0,145064.0,217490.0,220562.0,152478.0,155556.0,161495.0,164515.0,11.863999999999999,1991120.817
6,2,12,250000,2048,0,4500000,8300000,0.034,0,128585.00000000001,128789.99999999999,141686.0,141860.0,167081.0,169216.0,194878.0,197037.0,170706.0,173722.0,153165.0,159125.0,155435.0,161390.0,168520.0,173762.0,131987.0,135127.0,159274.0,162283.0,157271.0,163169.0,189459.0,195437.0,14.241,1960931.13
7,2,12,250000,256,0,212900,9600000,0.06,0,143628.0,149506.0,181046.0,191089.0,168941.0,179381.0,144681.0,150675.0,161933.0,167960.0,159245.0,165253.0,177200.0,181999.0,196468.0,201260.0,163095.0,169058.0,190676.0,196680.0,179167.0,185241.0,158615.0,164611.0,15.63,2102727.8660000004
8,2,12,500000,512,0,1600000,7700000,0.037,0,141486.0,144567.0,170159.0,173265.0,167052.0,170114.0,151977.0,157982.0,211903.0,215108.0,150515.0,153549.0,187285.0,193298.0,192492.0,195647.0,154494.0,157648.0,175640.0,178737.0,144651.0,147717.0,140578.0,146624.0,11.94,2034266.9330000002
9,2,12,250000,512,0,1100000,7300000,0.086,0,135975.0,136137.0,150518.0,152916.0,148134.0,150575.0,172212.0,173566.0,180142.0,184324.0,180209.0,186190.0,187267.0,190308.0,158178.0,158375.0,153221.0,153426.0,158067.0,161130.0,182792.0,188829.0,145071.0,148471.0,1326.832,1985574.238
